id,year,month,day_of_week,country,store,product,forecasted_sales
153518,2022,8,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.75523
153519,2022,8,1,Spain,Kaggle Store,Using LLMs to Write Better,76.22213
153520,2022,8,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.80807
153521,2022,8,1,Spain,Kagglazon,Using LLMs to Train More LLMs,409.23187
153522,2022,8,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.048355
153523,2022,8,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.758
153524,2022,8,1,Spain,Kagglazon,Using LLMs to Write Better,281.48096
153975,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.33766
153976,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.71337
153977,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
153978,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.85036
153979,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Write Better,18.58751
153980,2022,8,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.901344
153981,2022,8,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.196636
153982,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.294494
153983,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.663706
153984,2022,8,1,Argentina,Kaggle Store,Using LLMs to Write Better,24.047905
153985,2022,8,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.49443
153986,2022,8,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.1051
153987,2022,8,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.254072
153988,2022,8,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.527695
153989,2022,8,1,Argentina,Kagglazon,Using LLMs to Write Better,77.33354
153990,2022,8,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.27242
153991,2022,8,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.2487
153992,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.525616
153993,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,99.000305
153994,2022,8,1,Canada,Kaggle Learn,Using LLMs to Write Better,83.50022
153995,2022,8,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.9501
153996,2022,8,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.14476
153997,2022,8,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.361927
153998,2022,8,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.07108
153999,2022,8,1,Canada,Kaggle Store,Using LLMs to Write Better,129.75204
154000,2022,8,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.8236
154001,2022,8,1,Canada,Kagglazon,Using LLMs to Train More LLMs,719.6175
154002,2022,8,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.335976
154003,2022,8,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.2645
154004,2022,8,1,Canada,Kagglazon,Using LLMs to Write Better,485.17825
154005,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.8949
154006,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.37184
154007,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.372391
154008,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.92122
154009,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Write Better,46.72334
154010,2022,8,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.83342
154011,2022,8,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.22785
154012,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.064387
154013,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.264084
154014,2022,8,1,Estonia,Kaggle Store,Using LLMs to Write Better,72.96586
154015,2022,8,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.82404
154016,2022,8,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.31387
154017,2022,8,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.6192
154018,2022,8,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.6225
154019,2022,8,1,Estonia,Kagglazon,Using LLMs to Write Better,264.3464
154020,2022,8,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.756096
154021,2022,8,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.10878
154022,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.671429
154023,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.30617
154024,2022,8,1,Japan,Kaggle Learn,Using LLMs to Write Better,64.27382
154025,2022,8,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.58348
154026,2022,8,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,145.83675
154027,2022,8,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.641035
154028,2022,8,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.64628
154029,2022,8,1,Japan,Kaggle Store,Using LLMs to Write Better,99.39608
154030,2022,8,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5753
154031,2022,8,1,Japan,Kagglazon,Using LLMs to Train More LLMs,548.9655
154032,2022,8,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.09102
154033,2022,8,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.37875
154034,2022,8,1,Japan,Kagglazon,Using LLMs to Write Better,368.34827
154035,2022,8,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.54678
154036,2022,8,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.16397
154037,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.360625
154038,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.908714
154039,2022,8,1,Spain,Kaggle Learn,Using LLMs to Write Better,49.16267
154040,2022,8,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.76947
154041,2022,8,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,110.98647
154042,2022,8,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.3615
154043,2022,8,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.75523
154044,2022,8,1,Spain,Kaggle Store,Using LLMs to Write Better,76.22213
154045,2022,8,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.80807
154046,2022,8,1,Spain,Kagglazon,Using LLMs to Train More LLMs,409.23187
154047,2022,8,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.048355
154048,2022,8,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.758
154049,2022,8,1,Spain,Kagglazon,Using LLMs to Write Better,281.48096
154500,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.33766
154501,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.71337
154502,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
154503,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.85036
154504,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Write Better,18.58751
154505,2022,8,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.901344
154506,2022,8,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.196636
154507,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.294494
154508,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.663706
154509,2022,8,1,Argentina,Kaggle Store,Using LLMs to Write Better,24.047905
154510,2022,8,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.49443
154511,2022,8,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.1051
154512,2022,8,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.254072
154513,2022,8,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.527695
154514,2022,8,1,Argentina,Kagglazon,Using LLMs to Write Better,77.33354
154515,2022,8,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.27242
154516,2022,8,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.2487
154517,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.525616
154518,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,99.000305
154519,2022,8,1,Canada,Kaggle Learn,Using LLMs to Write Better,83.50022
154520,2022,8,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.9501
154521,2022,8,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.14476
154522,2022,8,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.361927
154523,2022,8,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.07108
154524,2022,8,1,Canada,Kaggle Store,Using LLMs to Write Better,129.75204
154525,2022,8,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.8236
154526,2022,8,1,Canada,Kagglazon,Using LLMs to Train More LLMs,719.6175
154527,2022,8,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.335976
154528,2022,8,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.2645
154529,2022,8,1,Canada,Kagglazon,Using LLMs to Write Better,485.17825
154530,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.8949
154531,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.37184
154532,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.372391
154533,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.92122
154534,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Write Better,46.72334
154535,2022,8,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.83342
154536,2022,8,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.22785
154537,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.064387
154538,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.264084
154539,2022,8,1,Estonia,Kaggle Store,Using LLMs to Write Better,72.96586
154540,2022,8,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.82404
154541,2022,8,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.31387
154542,2022,8,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.6192
154543,2022,8,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.6225
154544,2022,8,1,Estonia,Kagglazon,Using LLMs to Write Better,264.3464
154545,2022,8,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.756096
154546,2022,8,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.10878
154547,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.671429
154548,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.30617
154549,2022,8,1,Japan,Kaggle Learn,Using LLMs to Write Better,64.27382
154550,2022,8,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.58348
154551,2022,8,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,145.83675
154552,2022,8,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.641035
154553,2022,8,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.64628
154554,2022,8,1,Japan,Kaggle Store,Using LLMs to Write Better,99.39608
154555,2022,8,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5753
154556,2022,8,1,Japan,Kagglazon,Using LLMs to Train More LLMs,548.9655
154557,2022,8,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.09102
154558,2022,8,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.37875
154559,2022,8,1,Japan,Kagglazon,Using LLMs to Write Better,368.34827
154560,2022,8,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.54678
154561,2022,8,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.16397
154562,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.360625
154563,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.908714
154564,2022,8,1,Spain,Kaggle Learn,Using LLMs to Write Better,49.16267
154565,2022,8,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.76947
154566,2022,8,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,110.98647
154567,2022,8,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.3615
154568,2022,8,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.75523
154569,2022,8,1,Spain,Kaggle Store,Using LLMs to Write Better,76.22213
154570,2022,8,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.80807
154571,2022,8,1,Spain,Kagglazon,Using LLMs to Train More LLMs,409.23187
154572,2022,8,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.048355
154573,2022,8,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.758
154574,2022,8,1,Spain,Kagglazon,Using LLMs to Write Better,281.48096
155025,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.33766
155026,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.71337
155027,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
155028,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.85036
155029,2022,8,1,Argentina,Kaggle Learn,Using LLMs to Write Better,18.58751
155030,2022,8,1,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,55.901344
155031,2022,8,1,Argentina,Kaggle Store,Using LLMs to Train More LLMs,33.196636
155032,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,3.294494
155033,2022,8,1,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,29.663706
155034,2022,8,1,Argentina,Kaggle Store,Using LLMs to Write Better,24.047905
155035,2022,8,1,Argentina,Kagglazon,Using LLMs to Improve Your Coding,205.49443
155036,2022,8,1,Argentina,Kagglazon,Using LLMs to Train More LLMs,135.1051
155037,2022,8,1,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,19.254072
155038,2022,8,1,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,104.527695
155039,2022,8,1,Argentina,Kagglazon,Using LLMs to Write Better,77.33354
155040,2022,8,1,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.27242
155041,2022,8,1,Canada,Kaggle Learn,Using LLMs to Train More LLMs,126.2487
155042,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.525616
155043,2022,8,1,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,99.000305
155044,2022,8,1,Canada,Kaggle Learn,Using LLMs to Write Better,83.50022
155045,2022,8,1,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.9501
155046,2022,8,1,Canada,Kaggle Store,Using LLMs to Train More LLMs,191.14476
155047,2022,8,1,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,30.361927
155048,2022,8,1,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,153.07108
155049,2022,8,1,Canada,Kaggle Store,Using LLMs to Write Better,129.75204
155050,2022,8,1,Canada,Kagglazon,Using LLMs to Improve Your Coding,807.8236
155051,2022,8,1,Canada,Kagglazon,Using LLMs to Train More LLMs,719.6175
155052,2022,8,1,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,118.335976
155053,2022,8,1,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,580.2645
155054,2022,8,1,Canada,Kagglazon,Using LLMs to Write Better,485.17825
155055,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,79.8949
155056,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,66.37184
155057,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,8.372391
155058,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,52.92122
155059,2022,8,1,Estonia,Kaggle Learn,Using LLMs to Write Better,46.72334
155060,2022,8,1,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.83342
155061,2022,8,1,Estonia,Kaggle Store,Using LLMs to Train More LLMs,102.22785
155062,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,15.064387
155063,2022,8,1,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,84.264084
155064,2022,8,1,Estonia,Kaggle Store,Using LLMs to Write Better,72.96586
155065,2022,8,1,Estonia,Kagglazon,Using LLMs to Improve Your Coding,434.82404
155066,2022,8,1,Estonia,Kagglazon,Using LLMs to Train More LLMs,383.31387
155067,2022,8,1,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.6192
155068,2022,8,1,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,312.6225
155069,2022,8,1,Estonia,Kagglazon,Using LLMs to Write Better,264.3464
155070,2022,8,1,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,115.756096
155071,2022,8,1,Japan,Kaggle Learn,Using LLMs to Train More LLMs,95.10878
155072,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.671429
155073,2022,8,1,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,77.30617
155074,2022,8,1,Japan,Kaggle Learn,Using LLMs to Write Better,64.27382
155075,2022,8,1,Japan,Kaggle Store,Using LLMs to Improve Your Coding,174.58348
155076,2022,8,1,Japan,Kaggle Store,Using LLMs to Train More LLMs,145.83675
155077,2022,8,1,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,21.641035
155078,2022,8,1,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,118.64628
155079,2022,8,1,Japan,Kaggle Store,Using LLMs to Write Better,99.39608
155080,2022,8,1,Japan,Kagglazon,Using LLMs to Improve Your Coding,622.5753
155081,2022,8,1,Japan,Kagglazon,Using LLMs to Train More LLMs,548.9655
155082,2022,8,1,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,91.09102
155083,2022,8,1,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,443.37875
155084,2022,8,1,Japan,Kagglazon,Using LLMs to Write Better,368.34827
155085,2022,8,1,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.54678
155086,2022,8,1,Spain,Kaggle Learn,Using LLMs to Train More LLMs,72.16397
155087,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.360625
155088,2022,8,1,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,57.908714
155089,2022,8,1,Spain,Kaggle Learn,Using LLMs to Write Better,49.16267
155090,2022,8,1,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.76947
155091,2022,8,1,Spain,Kaggle Store,Using LLMs to Train More LLMs,110.98647
155092,2022,8,1,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,16.3615
155093,2022,8,1,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,90.75523
155094,2022,8,1,Spain,Kaggle Store,Using LLMs to Write Better,76.22213
155095,2022,8,1,Spain,Kagglazon,Using LLMs to Improve Your Coding,469.80807
155096,2022,8,1,Spain,Kagglazon,Using LLMs to Train More LLMs,409.23187
155097,2022,8,1,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.048355
155098,2022,8,1,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,331.758
155099,2022,8,1,Spain,Kagglazon,Using LLMs to Write Better,281.48096
153000,2022,8,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,33.45143
153001,2022,8,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,20.712183
153002,2022,8,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,1.3489298
